Nation,Date,Cases by date per million
England,05/08/2020,16.71700124
England,04/08/2020,16.32616806
England,03/08/2020,16.66370581
England,02/08/2020,9.09575413
England,01/08/2020,8.758216379
England,31/07/2020,11.08545035
England,30/07/2020,15.18919879
England,29/07/2020,17.26772073
England,28/07/2020,13.87457808
England,27/07/2020,14.38976728
England,26/07/2020,9.149049565
England,25/07/2020,8.740451235
England,24/07/2020,12.64878309
England,23/07/2020,13.02185113
England,22/07/2020,13.32385859
England,21/07/2020,12.2579499
England,20/07/2020,13.39491917
England,19/07/2020,7.337004797
England,18/07/2020,8.296322615
England,17/07/2020,9.717534198
England,16/07/2020,11.35192752
England,15/07/2020,12.86196483
England,14/07/2020,11.60063955
England,13/07/2020,12.22241961
England,12/07/2020,6.271096109
England,11/07/2020,7.443595665
England,10/07/2020,9.220110144
England,09/07/2020,12.0980636
England,08/07/2020,11.97370759
England,07/07/2020,9.930715935
England,06/07/2020,11.65393498
England,05/07/2020,9.57541304
England,04/07/2020,6.804050453
England,03/07/2020,9.50435246
England,02/07/2020,9.912950791
England,01/07/2020,10.73014745
England,30/06/2020,10.12613253
England,29/06/2020,11.81382128
England,28/06/2020,7.301474507
England,27/06/2020,8.935867827
England,26/06/2020,11.44075324
England,25/06/2020,11.33416237
England,24/06/2020,12.9330254
England,23/06/2020,12.95079055
England,22/06/2020,14.42529757
England,21/06/2020,9.788594777
England,20/06/2020,11.12098064
England,19/06/2020,14.40753242
England,18/06/2020,16.78806182
England,17/06/2020,16.1840469
England,16/06/2020,17.65855392
England,15/06/2020,16.73476639
England,14/06/2020,13.23503287
England,13/06/2020,13.92787351
England,12/06/2020,16.66370581
England,11/06/2020,16.27287262
England,10/06/2020,19.20412151
England,09/06/2020,18.81328833
England,08/06/2020,17.5341979
England,07/06/2020,11.77829099
England,06/06/2020,12.82643454
England,05/06/2020,18.10268254
England,04/06/2020,20.4299165
England,03/06/2020,22.11760526
England,02/06/2020,24.01847575
England,01/06/2020,23.3256351
England,31/05/2020,17.5341979
England,30/05/2020,17.7296145
England,29/05/2020,24.37377865
England,28/05/2020,27.94457275
England,27/05/2020,28.63741339
England,26/05/2020,25.84828566
England,25/05/2020,24.5158998
England,24/05/2020,21.3004086
England,23/05/2020,23.13021851
England,22/05/2020,31.90620004
England,21/05/2020,40.43346953
England,20/05/2020,41.69479481
England,19/05/2020,46.011725
England,18/05/2020,39.33203056
England,17/05/2020,28.21104992
England,16/05/2020,31.51536685
England,15/05/2020,37.87528868
England,14/05/2020,39.27873512
England,13/05/2020,51.19914727
England,12/05/2020,51.90975306
England,11/05/2020,54.48569906
England,10/05/2020,35.70794102
England,09/05/2020,31.83513946
England,08/05/2020,46.54467934
England,07/05/2020,56.8839936
England,06/05/2020,58.03872802
England,05/05/2020,55.78255463
England,04/05/2020,50.47077634
England,03/05/2020,46.72233079
England,02/05/2020,48.81861787
England,01/05/2020,72.65944217
England,30/04/2020,76.60330432
England,29/04/2020,84.04689998
England,28/04/2020,73.13910108
England,27/04/2020,71.5580032
England,26/04/2020,55.67596376
England,25/04/2020,59.93959851
England,24/04/2020,77.29614496
England,23/04/2020,81.00906022
England,22/04/2020,85.37928584
England,21/04/2020,70.6875111
England,20/04/2020,65.4112631
England,19/04/2020,61.78717357
England,18/04/2020,73.13910108
England,17/04/2020,72.26860899
England,16/04/2020,77.31391011
England,15/04/2020,74.91561556
England,14/04/2020,62.88861254
England,13/04/2020,61.05880263
England,12/04/2020,52.2828211
England,11/04/2020,54.41463848
England,10/04/2020,63.58145319
England,09/04/2020,72.0731924
England,08/04/2020,76.35459229
England,07/04/2020,81.11565109
England,06/04/2020,77.65144786
England,05/04/2020,54.71664594
England,04/04/2020,59.93959851
England,03/04/2020,72.48179073
England,02/04/2020,72.35743471
England,01/04/2020,73.28122224
England,31/03/2020,67.20554273
England,30/03/2020,62.53330965
England,29/03/2020,43.36471842
England,28/03/2020,42.06786285
England,27/03/2020,47.16645941
England,26/03/2020,46.3314976
England,25/03/2020,40.07816664
England,24/03/2020,36.08100906
England,23/03/2020,35.83229703
England,22/03/2020,21.42476461
England,21/03/2020,18.35139456
England,20/03/2020,19.20412151
England,19/03/2020,16.48605436
England,18/03/2020,16.11298632
England,17/03/2020,12.08029845
England,16/03/2020,9.682003908
England,15/03/2020,7.034997335
England,14/03/2020,5.596020608
England,13/03/2020,6.981701901
England,12/03/2020,7.354769941
England,11/03/2020,6.271096109
England,10/03/2020,4.032687866
England,09/03/2020,2.220643098
England,08/03/2020,0.888257239
England,07/03/2020,0.977082963
England,06/03/2020,1.296855569
England,05/03/2020,0.81719666
England,04/03/2020,0.870492095
England,03/03/2020,0.959317818
England,02/03/2020,0.675075502
England,01/03/2020,0.355302896
England,29/02/2020,0.088825724
England,28/02/2020,0.195416593
England,27/02/2020,0.124356014
England,26/02/2020,0.071060579
England,25/02/2020,0.088825724
England,24/02/2020,0.03553029
England,23/02/2020,0.017765145
England,22/02/2020,0
England,21/02/2020,0.017765145
England,20/02/2020,0
England,19/02/2020,0
England,18/02/2020,0
England,17/02/2020,0
England,16/02/2020,0
England,15/02/2020,0
England,14/02/2020,0
England,13/02/2020,0
England,12/02/2020,0
England,11/02/2020,0.017765145
England,10/02/2020,0
England,09/02/2020,0.017765145
England,08/02/2020,0.088825724
England,07/02/2020,0
England,06/02/2020,0
England,05/02/2020,0.017765145
England,04/02/2020,0.017765145
England,03/02/2020,0
England,02/02/2020,0.017765145
England,01/02/2020,0.017765145
England,31/01/2020,0.03553029
England,30/01/2020,0.03553029
Northern Ireland,09/02/2021,140.2116402
Northern Ireland,08/02/2021,202.6455026
Northern Ireland,07/02/2021,150.7936508
Northern Ireland,06/02/2021,171.4285714
Northern Ireland,05/02/2021,233.8624339
Northern Ireland,04/02/2021,215.8730159
Northern Ireland,03/02/2021,258.7301587
Northern Ireland,02/02/2021,242.3280423
Northern Ireland,01/02/2021,280.4232804
Northern Ireland,31/01/2021,211.1111111
Northern Ireland,30/01/2021,212.6984127
Northern Ireland,29/01/2021,281.4814815
Northern Ireland,28/01/2021,275.6613757
Northern Ireland,27/01/2021,327.5132275
Northern Ireland,26/01/2021,336.5079365
Northern Ireland,25/01/2021,335.4497354
Northern Ireland,24/01/2021,237.5661376
Northern Ireland,23/01/2021,249.7354497
Northern Ireland,22/01/2021,325.9259259
Northern Ireland,21/01/2021,401.0582011
Northern Ireland,20/01/2021,415.3439153
Northern Ireland,19/01/2021,456.6137566
Northern Ireland,18/01/2021,484.1269841
Northern Ireland,17/01/2021,324.8677249
Northern Ireland,16/01/2021,367.1957672
Northern Ireland,15/01/2021,449.2063492
Northern Ireland,14/01/2021,485.1851852
Northern Ireland,13/01/2021,560.8465608
Northern Ireland,12/01/2021,592.0634921
Northern Ireland,11/01/2021,670.3703704
Northern Ireland,10/01/2021,467.1957672
Northern Ireland,09/01/2021,529.1005291
Northern Ireland,08/01/2021,655.5555556
Northern Ireland,07/01/2021,656.6137566
Northern Ireland,06/01/2021,808.994709
Northern Ireland,05/01/2021,858.2010582
Northern Ireland,04/01/2021,1061.904762
Northern Ireland,03/01/2021,862.962963
Northern Ireland,02/01/2021,1020.634921
Northern Ireland,01/01/2021,660.8465608
Northern Ireland,31/12/2020,912.1693122
Northern Ireland,30/12/2020,1180.952381
Northern Ireland,29/12/2020,1222.222222
Northern Ireland,28/12/2020,737.037037
Northern Ireland,27/12/2020,577.2486772
Northern Ireland,26/12/2020,379.8941799
Northern Ireland,25/12/2020,180.4232804
Northern Ireland,24/12/2020,330.6878307
Northern Ireland,23/12/2020,427.5132275
Northern Ireland,22/12/2020,383.0687831
Northern Ireland,21/12/2020,382.010582
Northern Ireland,20/12/2020,258.7301587
Northern Ireland,19/12/2020,256.6137566
Northern Ireland,18/12/2020,284.6560847
Northern Ireland,17/12/2020,319.5767196
Northern Ireland,16/12/2020,326.4550265
Northern Ireland,15/12/2020,284.6560847
Northern Ireland,14/12/2020,300
Northern Ireland,13/12/2020,211.6402116
Northern Ireland,12/12/2020,191.005291
Northern Ireland,11/12/2020,275.6613757
Northern Ireland,10/12/2020,265.0793651
Northern Ireland,09/12/2020,240.7407407
Northern Ireland,08/12/2020,248.6772487
Northern Ireland,07/12/2020,248.1481481
Northern Ireland,06/12/2020,194.7089947
Northern Ireland,05/12/2020,210.5820106
Northern Ireland,04/12/2020,229.1005291
Northern Ireland,03/12/2020,262.962963
Northern Ireland,02/12/2020,219.047619
Northern Ireland,01/12/2020,211.6402116
Northern Ireland,30/11/2020,267.7248677
Northern Ireland,29/11/2020,135.978836
Northern Ireland,28/11/2020,181.4814815
Northern Ireland,27/11/2020,175.1322751
Northern Ireland,26/11/2020,178.3068783
Northern Ireland,25/11/2020,221.1640212
Northern Ireland,24/11/2020,180.4232804
Northern Ireland,23/11/2020,198.9417989
Northern Ireland,22/11/2020,144.973545
Northern Ireland,21/11/2020,155.026455
Northern Ireland,20/11/2020,196.8253968
Northern Ireland,19/11/2020,185.1851852
Northern Ireland,18/11/2020,232.2751323
Northern Ireland,17/11/2020,303.1746032
Northern Ireland,16/11/2020,306.8783069
Northern Ireland,15/11/2020,197.3544974
Northern Ireland,14/11/2020,223.2804233
Northern Ireland,13/11/2020,250.7936508
Northern Ireland,12/11/2020,291.5343915
Northern Ireland,11/11/2020,322.2222222
Northern Ireland,10/11/2020,369.3121693
Northern Ireland,09/11/2020,342.8571429
Northern Ireland,08/11/2020,223.8095238
Northern Ireland,07/11/2020,241.7989418
Northern Ireland,06/11/2020,257.6719577
Northern Ireland,05/11/2020,297.8835979
Northern Ireland,04/11/2020,313.7566138
Northern Ireland,03/11/2020,347.0899471
Northern Ireland,02/11/2020,369.3121693
Northern Ireland,01/11/2020,246.031746
Northern Ireland,31/10/2020,272.4867725
Northern Ireland,30/10/2020,365.6084656
Northern Ireland,29/10/2020,367.1957672
Northern Ireland,28/10/2020,399.4708995
Northern Ireland,27/10/2020,434.9206349
Northern Ireland,26/10/2020,471.4285714
Northern Ireland,25/10/2020,360.8465608
Northern Ireland,24/10/2020,392.5925926
Northern Ireland,23/10/2020,468.2539683
Northern Ireland,22/10/2020,570.8994709
Northern Ireland,21/10/2020,589.9470899
Northern Ireland,20/10/2020,562.962963
Northern Ireland,19/10/2020,551.3227513
Northern Ireland,18/10/2020,419.5767196
Northern Ireland,17/10/2020,445.5026455
Northern Ireland,16/10/2020,514.2857143
Northern Ireland,15/10/2020,587.3015873
Northern Ireland,14/10/2020,563.4920635
Northern Ireland,13/10/2020,574.6031746
Northern Ireland,12/10/2020,585.7142857
Northern Ireland,11/10/2020,440.7407407
Northern Ireland,10/10/2020,424.3386243
Northern Ireland,09/10/2020,446.031746
Northern Ireland,08/10/2020,520.1058201
Northern Ireland,07/10/2020,546.5608466
Northern Ireland,06/10/2020,425.9259259
Northern Ireland,05/10/2020,376.1904762
Northern Ireland,04/10/2020,325.3968254
Northern Ireland,03/10/2020,329.6296296
Northern Ireland,02/10/2020,369.3121693
Northern Ireland,01/10/2020,254.4973545
Northern Ireland,30/09/2020,340.2116402
Northern Ireland,29/09/2020,205.8201058
Northern Ireland,28/09/2020,156.6137566
Northern Ireland,27/09/2020,143.9153439
Northern Ireland,26/09/2020,141.7989418
Northern Ireland,25/09/2020,129.1005291
Northern Ireland,24/09/2020,149.7354497
Northern Ireland,23/09/2020,115.8730159
Northern Ireland,22/09/2020,89.94708995
Northern Ireland,21/09/2020,71.42857143
Northern Ireland,20/09/2020,65.60846561
Northern Ireland,19/09/2020,85.18518519
Northern Ireland,18/09/2020,88.88888889
Northern Ireland,17/09/2020,88.88888889
Northern Ireland,16/09/2020,70.37037037
Northern Ireland,15/09/2020,56.61375661
Northern Ireland,14/09/2020,62.96296296
Northern Ireland,13/09/2020,48.14814815
Northern Ireland,12/09/2020,56.08465608
Northern Ireland,11/09/2020,38.62433862
Northern Ireland,10/09/2020,41.7989418
Northern Ireland,09/09/2020,51.85185185
Northern Ireland,08/09/2020,29.62962963
Northern Ireland,07/09/2020,38.0952381
Northern Ireland,06/09/2020,55.02645503
Northern Ireland,05/09/2020,47.61904762
Northern Ireland,04/09/2020,68.78306878
Northern Ireland,03/09/2020,56.08465608
Northern Ireland,02/09/2020,47.61904762
Northern Ireland,01/09/2020,34.39153439
Northern Ireland,31/08/2020,28.57142857
Northern Ireland,30/08/2020,18.51851852
Northern Ireland,29/08/2020,22.75132275
Northern Ireland,28/08/2020,45.5026455
Northern Ireland,27/08/2020,41.26984127
Northern Ireland,26/08/2020,37.56613757
Northern Ireland,25/08/2020,34.39153439
Northern Ireland,24/08/2020,23.80952381
Northern Ireland,23/08/2020,27.51322751
Northern Ireland,22/08/2020,22.22222222
Northern Ireland,21/08/2020,42.32804233
Northern Ireland,20/08/2020,37.56613757
Northern Ireland,19/08/2020,21.69312169
Northern Ireland,18/08/2020,22.75132275
Northern Ireland,17/08/2020,28.04232804
Northern Ireland,16/08/2020,10.58201058
Northern Ireland,15/08/2020,11.64021164
Northern Ireland,14/08/2020,30.15873016
Northern Ireland,13/08/2020,26.98412698
Northern Ireland,12/08/2020,20.63492063
Northern Ireland,11/08/2020,20.10582011
Northern Ireland,10/08/2020,23.28042328
Northern Ireland,09/08/2020,13.22751323
Northern Ireland,08/08/2020,14.28571429
Northern Ireland,07/08/2020,8.465608466
Northern Ireland,06/08/2020,8.994708995
Northern Ireland,05/08/2020,15.34391534
Northern Ireland,04/08/2020,8.994708995
Northern Ireland,03/08/2020,9.523809524
Northern Ireland,02/08/2020,4.761904762
Northern Ireland,01/08/2020,5.291005291
Northern Ireland,31/07/2020,6.878306878
Northern Ireland,30/07/2020,5.291005291
Northern Ireland,29/07/2020,5.82010582
Northern Ireland,28/07/2020,6.878306878
Northern Ireland,27/07/2020,6.349206349
Northern Ireland,26/07/2020,0.529100529
Northern Ireland,25/07/2020,2.116402116
Northern Ireland,24/07/2020,7.407407407
Northern Ireland,23/07/2020,6.349206349
Northern Ireland,22/07/2020,4.232804233
Northern Ireland,21/07/2020,6.349206349
Northern Ireland,20/07/2020,1.587301587
Northern Ireland,19/07/2020,1.587301587
Northern Ireland,18/07/2020,3.703703704
Northern Ireland,17/07/2020,4.232804233
Northern Ireland,16/07/2020,10.05291005
Northern Ireland,15/07/2020,7.936507937
Northern Ireland,14/07/2020,3.703703704
Northern Ireland,13/07/2020,1.587301587
Northern Ireland,12/07/2020,2.116402116
Northern Ireland,11/07/2020,3.174603175
Northern Ireland,10/07/2020,2.116402116
Northern Ireland,09/07/2020,2.645502646
Northern Ireland,08/07/2020,3.174603175
Northern Ireland,07/07/2020,2.645502646
Northern Ireland,06/07/2020,4.232804233
Northern Ireland,05/07/2020,1.058201058
Northern Ireland,04/07/2020,0.529100529
Northern Ireland,03/07/2020,4.232804233
Northern Ireland,02/07/2020,1.587301587
Northern Ireland,01/07/2020,2.116402116
Northern Ireland,30/06/2020,1.058201058
Northern Ireland,29/06/2020,2.116402116
Northern Ireland,28/06/2020,2.645502646
Northern Ireland,27/06/2020,2.116402116
Northern Ireland,26/06/2020,1.587301587
Northern Ireland,25/06/2020,2.645502646
Northern Ireland,24/06/2020,2.116402116
Northern Ireland,23/06/2020,4.232804233
Northern Ireland,22/06/2020,2.116402116
Northern Ireland,21/06/2020,1.587301587
Northern Ireland,20/06/2020,2.645502646
Northern Ireland,19/06/2020,6.349206349
Northern Ireland,18/06/2020,3.703703704
Northern Ireland,17/06/2020,2.645502646
Northern Ireland,16/06/2020,5.82010582
Northern Ireland,15/06/2020,10.05291005
Northern Ireland,14/06/2020,4.232804233
Northern Ireland,13/06/2020,5.291005291
Northern Ireland,12/06/2020,5.291005291
Northern Ireland,11/06/2020,5.291005291
Northern Ireland,10/06/2020,8.465608466
Northern Ireland,09/06/2020,5.82010582
Northern Ireland,08/06/2020,7.407407407
Northern Ireland,07/06/2020,2.645502646
Northern Ireland,06/06/2020,4.232804233
Northern Ireland,05/06/2020,12.6984127
Northern Ireland,04/06/2020,5.82010582
Northern Ireland,03/06/2020,5.82010582
Northern Ireland,02/06/2020,11.11111111
Northern Ireland,01/06/2020,12.6984127
Northern Ireland,31/05/2020,13.75661376
Northern Ireland,30/05/2020,6.878306878
Northern Ireland,29/05/2020,10.58201058
Northern Ireland,28/05/2020,14.81481481
Northern Ireland,27/05/2020,17.46031746
Northern Ireland,26/05/2020,14.28571429
Northern Ireland,25/05/2020,20.63492063
Northern Ireland,24/05/2020,15.87301587
Northern Ireland,23/05/2020,28.57142857
Northern Ireland,22/05/2020,17.46031746
Northern Ireland,21/05/2020,29.62962963
Northern Ireland,20/05/2020,39.15343915
Northern Ireland,19/05/2020,38.0952381
Northern Ireland,18/05/2020,32.8042328
Northern Ireland,17/05/2020,19.04761905
Northern Ireland,16/05/2020,21.16402116
Northern Ireland,15/05/2020,34.92063492
Northern Ireland,14/05/2020,39.15343915
Northern Ireland,13/05/2020,39.68253968
Northern Ireland,12/05/2020,48.14814815
Northern Ireland,11/05/2020,39.68253968
Northern Ireland,10/05/2020,32.27513228
Northern Ireland,09/05/2020,28.57142857
Northern Ireland,08/05/2020,38.0952381
Northern Ireland,07/05/2020,51.32275132
Northern Ireland,06/05/2020,42.32804233
Northern Ireland,05/05/2020,38.62433862
Northern Ireland,04/05/2020,39.15343915
Northern Ireland,03/05/2020,28.57142857
Northern Ireland,02/05/2020,47.61904762
Northern Ireland,01/05/2020,51.32275132
Northern Ireland,30/04/2020,60.84656085
Northern Ireland,29/04/2020,48.14814815
Northern Ireland,28/04/2020,39.15343915
Northern Ireland,27/04/2020,37.56613757
Northern Ireland,26/04/2020,23.28042328
Northern Ireland,25/04/2020,27.51322751
Northern Ireland,24/04/2020,43.91534392
Northern Ireland,23/04/2020,38.0952381
Northern Ireland,22/04/2020,50.79365079
Northern Ireland,21/04/2020,69.31216931
Northern Ireland,20/04/2020,59.25925926
Northern Ireland,19/04/2020,21.69312169
Northern Ireland,18/04/2020,44.97354497
Northern Ireland,17/04/2020,82.01058201
Northern Ireland,16/04/2020,73.01587302
Northern Ireland,15/04/2020,70.37037037
Northern Ireland,14/04/2020,50.26455026
Northern Ireland,13/04/2020,56.61375661
Northern Ireland,12/04/2020,38.62433862
Northern Ireland,11/04/2020,35.44973545
Northern Ireland,10/04/2020,49.73544974
Northern Ireland,09/04/2020,52.38095238
Northern Ireland,08/04/2020,53.96825397
Northern Ireland,07/04/2020,68.25396825
Northern Ireland,06/04/2020,55.55555556
Northern Ireland,05/04/2020,31.74603175
Northern Ireland,04/04/2020,46.03174603
Northern Ireland,03/04/2020,53.96825397
Northern Ireland,02/04/2020,55.55555556
Northern Ireland,01/04/2020,53.96825397
Northern Ireland,31/03/2020,59.25925926
Northern Ireland,30/03/2020,44.44444444
Northern Ireland,29/03/2020,32.8042328
Northern Ireland,28/03/2020,40.21164021
Northern Ireland,27/03/2020,35.44973545
Northern Ireland,26/03/2020,40.21164021
Northern Ireland,25/03/2020,29.62962963
Northern Ireland,24/03/2020,21.69312169
Northern Ireland,23/03/2020,21.69312169
Northern Ireland,22/03/2020,9.523809524
Northern Ireland,21/03/2020,10.58201058
Northern Ireland,20/03/2020,8.994708995
Northern Ireland,19/03/2020,7.407407407
Northern Ireland,18/03/2020,6.878306878
Northern Ireland,17/03/2020,4.761904762
Northern Ireland,16/03/2020,4.232804233
Northern Ireland,15/03/2020,1.058201058
Northern Ireland,14/03/2020,5.291005291
Northern Ireland,13/03/2020,5.82010582
Northern Ireland,12/03/2020,2.116402116
Northern Ireland,11/03/2020,5.82010582
Northern Ireland,10/03/2020,2.645502646
Northern Ireland,09/03/2020,1.587301587
Northern Ireland,08/03/2020,1.587301587
Northern Ireland,07/03/2020,2.645502646
Northern Ireland,06/03/2020,1.058201058
Northern Ireland,05/03/2020,1.058201058
Northern Ireland,04/03/2020,0
Northern Ireland,03/03/2020,0
Northern Ireland,02/03/2020,0
Northern Ireland,01/03/2020,0
Northern Ireland,29/02/2020,0
Northern Ireland,28/02/2020,0
Northern Ireland,27/02/2020,0
Northern Ireland,26/02/2020,0
Northern Ireland,25/02/2020,0
Northern Ireland,24/02/2020,0
Northern Ireland,23/02/2020,0
Northern Ireland,22/02/2020,0
Northern Ireland,21/02/2020,0
Northern Ireland,20/02/2020,0
Northern Ireland,19/02/2020,0
Northern Ireland,18/02/2020,0
Northern Ireland,17/02/2020,0
Northern Ireland,16/02/2020,0
Northern Ireland,15/02/2020,0
Northern Ireland,14/02/2020,0
Northern Ireland,13/02/2020,0
Northern Ireland,12/02/2020,0
Northern Ireland,11/02/2020,0
Northern Ireland,10/02/2020,0
Northern Ireland,09/02/2020,0
Northern Ireland,08/02/2020,0
Northern Ireland,07/02/2020,0
Northern Ireland,06/02/2020,0
Northern Ireland,05/02/2020,0
Northern Ireland,04/02/2020,0
Northern Ireland,03/02/2020,0
Scotland,09/02/2021,29.12087912
Scotland,08/02/2021,166.1172161
Scotland,07/02/2021,118.4981685
Scotland,06/02/2021,123.4432234
Scotland,05/02/2021,170.8791209
Scotland,04/02/2021,164.6520147
Scotland,03/02/2021,169.4139194
Scotland,02/02/2021,189.7435897
Scotland,01/02/2021,201.2820513
Scotland,31/01/2021,147.6190476
Scotland,30/01/2021,142.8571429
Scotland,29/01/2021,176.3736264
Scotland,28/01/2021,205.3113553
Scotland,27/01/2021,204.029304
Scotland,26/01/2021,214.8351648
Scotland,25/01/2021,241.7582418
Scotland,24/01/2021,158.2417582
Scotland,23/01/2021,171.4285714
Scotland,22/01/2021,227.8388278
Scotland,21/01/2021,227.6556777
Scotland,20/01/2021,290.6593407
Scotland,19/01/2021,285.3479853
Scotland,18/01/2021,318.3150183
Scotland,17/01/2021,219.2307692
Scotland,16/01/2021,215.2014652
Scotland,15/01/2021,284.6153846
Scotland,14/01/2021,297.8021978
Scotland,13/01/2021,313.3699634
Scotland,12/01/2021,364.2857143
Scotland,11/01/2021,385.8974359
Scotland,10/01/2021,262.2710623
Scotland,09/01/2021,274.1758242
Scotland,08/01/2021,337.1794872
Scotland,07/01/2021,403.8461538
Scotland,06/01/2021,468.8644689
Scotland,05/01/2021,560.6227106
Scotland,04/01/2021,436.996337
Scotland,03/01/2021,407.1428571
