Nation,Date,Cumulative cases
Northern Ireland,01/12/2020,52926
Northern Ireland,30/11/2020,52526
Northern Ireland,29/11/2020,52020
Northern Ireland,28/11/2020,51763
Northern Ireland,27/11/2020,51420
Northern Ireland,26/11/2020,51089
Northern Ireland,25/11/2020,50752
Northern Ireland,24/11/2020,50334
Northern Ireland,23/11/2020,49993
Northern Ireland,22/11/2020,49617
Northern Ireland,21/11/2020,49343
Northern Ireland,20/11/2020,49050
Northern Ireland,19/11/2020,48678
Northern Ireland,18/11/2020,48328
Northern Ireland,17/11/2020,47889
Northern Ireland,16/11/2020,47316
Northern Ireland,15/11/2020,46736
Northern Ireland,14/11/2020,46363
Northern Ireland,13/11/2020,45941
Northern Ireland,12/11/2020,45467
Northern Ireland,11/11/2020,44916
Northern Ireland,10/11/2020,44307
Northern Ireland,09/11/2020,43609
Northern Ireland,08/11/2020,42961
Northern Ireland,07/11/2020,42538
Northern Ireland,06/11/2020,42081
Northern Ireland,05/11/2020,41594
Northern Ireland,04/11/2020,41031
Northern Ireland,03/11/2020,40438
Northern Ireland,02/11/2020,39782
Northern Ireland,01/11/2020,39084
Northern Ireland,31/10/2020,38619
Northern Ireland,30/10/2020,38104
Northern Ireland,29/10/2020,37413
Northern Ireland,28/10/2020,36719
Northern Ireland,27/10/2020,35964
Northern Ireland,26/10/2020,35142
Northern Ireland,25/10/2020,34251
Northern Ireland,24/10/2020,33569
Northern Ireland,23/10/2020,32827
Northern Ireland,22/10/2020,31942
Northern Ireland,21/10/2020,30863
Northern Ireland,20/10/2020,29748
Northern Ireland,19/10/2020,28684
Northern Ireland,18/10/2020,27642
Northern Ireland,17/10/2020,26849
Northern Ireland,16/10/2020,26007
Northern Ireland,15/10/2020,25035
Northern Ireland,14/10/2020,23925
Northern Ireland,13/10/2020,22860
Northern Ireland,12/10/2020,21774
Northern Ireland,11/10/2020,20667
Northern Ireland,10/10/2020,19834
Northern Ireland,09/10/2020,19032
Northern Ireland,08/10/2020,18189
Northern Ireland,07/10/2020,17206
Northern Ireland,06/10/2020,16173
Northern Ireland,05/10/2020,15368
Northern Ireland,04/10/2020,14657
Northern Ireland,03/10/2020,14042
Northern Ireland,02/10/2020,13419
Northern Ireland,01/10/2020,12721
Northern Ireland,30/09/2020,12240
Northern Ireland,29/09/2020,11597
Northern Ireland,28/09/2020,11208
Northern Ireland,27/09/2020,10912
Northern Ireland,26/09/2020,10640
Northern Ireland,25/09/2020,10372
Northern Ireland,24/09/2020,10128
Northern Ireland,23/09/2020,9845
Northern Ireland,22/09/2020,9626
Northern Ireland,21/09/2020,9456
Northern Ireland,20/09/2020,9321
Northern Ireland,19/09/2020,9197
Northern Ireland,18/09/2020,9036
Northern Ireland,17/09/2020,8868
Northern Ireland,16/09/2020,8700
Northern Ireland,15/09/2020,8567
Northern Ireland,14/09/2020,8460
Northern Ireland,13/09/2020,8341
Northern Ireland,12/09/2020,8250
Northern Ireland,11/09/2020,8144
Northern Ireland,10/09/2020,8071
Northern Ireland,09/09/2020,7992
Northern Ireland,08/09/2020,7894
Northern Ireland,07/09/2020,7838
Northern Ireland,06/09/2020,7766
Northern Ireland,05/09/2020,7662
Northern Ireland,04/09/2020,7572
Northern Ireland,03/09/2020,7442
Northern Ireland,02/09/2020,7336
Northern Ireland,01/09/2020,7246
Northern Ireland,31/08/2020,7181
Northern Ireland,30/08/2020,7127
Northern Ireland,29/08/2020,7092
Northern Ireland,28/08/2020,7049
Northern Ireland,27/08/2020,6963
Northern Ireland,26/08/2020,6885
Northern Ireland,25/08/2020,6814
Northern Ireland,24/08/2020,6749
Northern Ireland,23/08/2020,6704
Northern Ireland,22/08/2020,6652
Northern Ireland,21/08/2020,6610
Northern Ireland,20/08/2020,6530
Northern Ireland,19/08/2020,6459
Northern Ireland,18/08/2020,6418
Northern Ireland,17/08/2020,6375
Northern Ireland,16/08/2020,6322
Northern Ireland,15/08/2020,6302
Northern Ireland,14/08/2020,6280
Northern Ireland,13/08/2020,6223
Northern Ireland,12/08/2020,6172
Northern Ireland,11/08/2020,6133
Northern Ireland,10/08/2020,6095
Northern Ireland,09/08/2020,6051
Northern Ireland,08/08/2020,6026
Northern Ireland,07/08/2020,5999
Northern Ireland,06/08/2020,5983
Northern Ireland,05/08/2020,5966
Northern Ireland,04/08/2020,5937
Northern Ireland,03/08/2020,5920
Northern Ireland,02/08/2020,5902
Northern Ireland,01/08/2020,5893
Northern Ireland,31/07/2020,5883
Northern Ireland,30/07/2020,5870
Northern Ireland,29/07/2020,5860
Northern Ireland,28/07/2020,5849
Northern Ireland,27/07/2020,5836
Northern Ireland,26/07/2020,5824
Northern Ireland,25/07/2020,5823
Northern Ireland,24/07/2020,5819
Northern Ireland,23/07/2020,5805
Northern Ireland,22/07/2020,5793
Northern Ireland,21/07/2020,5785
Northern Ireland,20/07/2020,5773
Northern Ireland,19/07/2020,5770
Northern Ireland,18/07/2020,5767
Northern Ireland,17/07/2020,5760
Northern Ireland,16/07/2020,5752
Northern Ireland,15/07/2020,5733
Northern Ireland,14/07/2020,5718
Northern Ireland,13/07/2020,5711
Northern Ireland,12/07/2020,5708
Northern Ireland,11/07/2020,5704
Northern Ireland,10/07/2020,5698
Northern Ireland,09/07/2020,5694
Northern Ireland,08/07/2020,5689
Northern Ireland,07/07/2020,5683
Northern Ireland,06/07/2020,5678
Northern Ireland,05/07/2020,5670
Northern Ireland,04/07/2020,5668
Northern Ireland,03/07/2020,5667
Northern Ireland,02/07/2020,5659
Northern Ireland,01/07/2020,5656
Northern Ireland,30/06/2020,5652
Northern Ireland,29/06/2020,5650
Northern Ireland,28/06/2020,5646
Northern Ireland,27/06/2020,5641
Northern Ireland,26/06/2020,5637
Northern Ireland,25/06/2020,5634
Northern Ireland,24/06/2020,5629
Northern Ireland,23/06/2020,5625
Northern Ireland,22/06/2020,5617
Northern Ireland,21/06/2020,5613
Northern Ireland,20/06/2020,5610
Northern Ireland,19/06/2020,5605
Northern Ireland,18/06/2020,5593
Northern Ireland,17/06/2020,5586
Northern Ireland,16/06/2020,5581
Northern Ireland,15/06/2020,5570
Northern Ireland,14/06/2020,5551
Northern Ireland,13/06/2020,5543
Northern Ireland,12/06/2020,5533
Northern Ireland,11/06/2020,5523
Northern Ireland,10/06/2020,5513
Northern Ireland,09/06/2020,5497
Northern Ireland,08/06/2020,5486
Northern Ireland,07/06/2020,5472
Northern Ireland,06/06/2020,5467
Northern Ireland,05/06/2020,5459
Northern Ireland,04/06/2020,5435
Northern Ireland,03/06/2020,5424
Northern Ireland,02/06/2020,5413
Northern Ireland,01/06/2020,5392
Northern Ireland,31/05/2020,5368
Northern Ireland,30/05/2020,5342
Northern Ireland,29/05/2020,5329
Northern Ireland,28/05/2020,5309
Northern Ireland,27/05/2020,5281
Northern Ireland,26/05/2020,5248
Northern Ireland,25/05/2020,5221
Northern Ireland,24/05/2020,5182
Northern Ireland,23/05/2020,5152
Northern Ireland,22/05/2020,5098
Northern Ireland,21/05/2020,5065
Northern Ireland,20/05/2020,5009
Northern Ireland,19/05/2020,4935
Northern Ireland,18/05/2020,4863
Northern Ireland,17/05/2020,4801
Northern Ireland,16/05/2020,4765
Northern Ireland,15/05/2020,4725
Northern Ireland,14/05/2020,4659
Northern Ireland,13/05/2020,4585
Northern Ireland,12/05/2020,4510
Northern Ireland,11/05/2020,4419
Northern Ireland,10/05/2020,4344
Northern Ireland,09/05/2020,4283
Northern Ireland,08/05/2020,4229
Northern Ireland,07/05/2020,4157
Northern Ireland,06/05/2020,4060
Northern Ireland,05/05/2020,3980
Northern Ireland,04/05/2020,3907
Northern Ireland,03/05/2020,3833
Northern Ireland,02/05/2020,3779
Northern Ireland,01/05/2020,3689
Northern Ireland,30/04/2020,3592
Northern Ireland,29/04/2020,3477
Northern Ireland,28/04/2020,3386
Northern Ireland,27/04/2020,3312
Northern Ireland,26/04/2020,3241
Northern Ireland,25/04/2020,3197
Northern Ireland,24/04/2020,3145
Northern Ireland,23/04/2020,3062
Northern Ireland,22/04/2020,2990
Northern Ireland,21/04/2020,2894
Northern Ireland,20/04/2020,2763
Northern Ireland,19/04/2020,2651
Northern Ireland,18/04/2020,2610
Northern Ireland,17/04/2020,2525
Northern Ireland,16/04/2020,2370
Northern Ireland,15/04/2020,2232
Northern Ireland,14/04/2020,2099
Northern Ireland,13/04/2020,2004
Northern Ireland,12/04/2020,1897
Northern Ireland,11/04/2020,1824
Northern Ireland,10/04/2020,1757
Northern Ireland,09/04/2020,1663
Northern Ireland,08/04/2020,1564
Northern Ireland,07/04/2020,1462
Northern Ireland,06/04/2020,1333
Northern Ireland,05/04/2020,1228
Northern Ireland,04/04/2020,1168
Northern Ireland,03/04/2020,1081
Northern Ireland,02/04/2020,979
Northern Ireland,01/04/2020,874
Northern Ireland,31/03/2020,772
Northern Ireland,30/03/2020,660
Northern Ireland,29/03/2020,576
Northern Ireland,28/03/2020,514
Northern Ireland,27/03/2020,438
Northern Ireland,26/03/2020,371
Northern Ireland,25/03/2020,295
Northern Ireland,24/03/2020,239
Northern Ireland,23/03/2020,198
Northern Ireland,22/03/2020,157
Northern Ireland,21/03/2020,139
Northern Ireland,20/03/2020,119
Northern Ireland,19/03/2020,102
Northern Ireland,18/03/2020,88
Northern Ireland,17/03/2020,75
Northern Ireland,16/03/2020,66
Northern Ireland,15/03/2020,58
Northern Ireland,14/03/2020,56
Northern Ireland,13/03/2020,46
Northern Ireland,12/03/2020,35
Northern Ireland,11/03/2020,31
Northern Ireland,10/03/2020,20
Northern Ireland,09/03/2020,15
Northern Ireland,08/03/2020,12
Northern Ireland,07/03/2020,9
Northern Ireland,06/03/2020,4
Northern Ireland,05/03/2020,2
Northern Ireland,04/03/2020,0
Northern Ireland,03/03/2020,0
Northern Ireland,02/03/2020,0
Northern Ireland,01/03/2020,0
Northern Ireland,29/02/2020,0
Northern Ireland,28/02/2020,0
Northern Ireland,27/02/2020,0
Northern Ireland,26/02/2020,0
Northern Ireland,25/02/2020,0
Northern Ireland,24/02/2020,0
Northern Ireland,23/02/2020,0
Northern Ireland,22/02/2020,0
Northern Ireland,21/02/2020,0
Northern Ireland,20/02/2020,0
Northern Ireland,19/02/2020,0
Northern Ireland,18/02/2020,0
Northern Ireland,17/02/2020,0
Northern Ireland,16/02/2020,0
Northern Ireland,15/02/2020,0
Northern Ireland,14/02/2020,0
Northern Ireland,13/02/2020,0
Northern Ireland,12/02/2020,0
Northern Ireland,11/02/2020,0
Northern Ireland,10/02/2020,0
Northern Ireland,09/02/2020,0
Northern Ireland,08/02/2020,0
Northern Ireland,07/02/2020,0
Northern Ireland,06/02/2020,0
Northern Ireland,05/02/2020,0
Northern Ireland,04/02/2020,0
Northern Ireland,03/02/2020,0
Scotland,09/02/2021,188344
Scotland,08/02/2021,188185
Scotland,07/02/2021,187278
Scotland,06/02/2021,186631
Scotland,05/02/2021,185957
Scotland,04/02/2021,185024
Scotland,03/02/2021,184125
Scotland,02/02/2021,183200
Scotland,01/02/2021,182164
Scotland,31/01/2021,181065
Scotland,30/01/2021,180259
Scotland,29/01/2021,179479
Scotland,28/01/2021,178516
Scotland,27/01/2021,177395
Scotland,26/01/2021,176281
Scotland,25/01/2021,175108
Scotland,24/01/2021,173788
Scotland,23/01/2021,172924
Scotland,22/01/2021,171988
Scotland,21/01/2021,170744
Scotland,20/01/2021,169501
Scotland,19/01/2021,167914
Scotland,18/01/2021,166356
Scotland,17/01/2021,164618
Scotland,16/01/2021,163421
Scotland,15/01/2021,162246
Scotland,14/01/2021,160692
Scotland,13/01/2021,159066
Scotland,12/01/2021,157355
Scotland,11/01/2021,155366
Scotland,10/01/2021,153259
Scotland,09/01/2021,151827
Scotland,08/01/2021,150330
Scotland,07/01/2021,148489
Scotland,06/01/2021,146284
Scotland,05/01/2021,143724
Scotland,04/01/2021,140663
Scotland,03/01/2021,138277
Scotland,02/01/2021,136054
Scotland,01/01/2021,133835
Scotland,31/12/2020,132668
Scotland,30/12/2020,130289
Scotland,29/12/2020,127316
Scotland,28/12/2020,124167
Scotland,27/12/2020,122342
Scotland,26/12/2020,120637
Scotland,25/12/2020,119579
Scotland,24/12/2020,119058
Scotland,23/12/2020,118036
Scotland,22/12/2020,116712
Scotland,21/12/2020,115379
Scotland,20/12/2020,114056
Scotland,19/12/2020,113232
Scotland,18/12/2020,112476
Scotland,17/12/2020,111546
Scotland,16/12/2020,110632
Scotland,15/12/2020,109581
Scotland,14/12/2020,108544
Scotland,13/12/2020,107442
Scotland,12/12/2020,106720
Scotland,11/12/2020,106037
Scotland,10/12/2020,105165
Scotland,09/12/2020,104269
Scotland,08/12/2020,103273
Scotland,07/12/2020,102232
Scotland,06/12/2020,101279
Scotland,05/12/2020,100634
Scotland,04/12/2020,99970
Scotland,03/12/2020,99324
Scotland,02/12/2020,98516
Scotland,01/12/2020,97568
Scotland,30/11/2020,96644
Scotland,29/11/2020,95671
Scotland,28/11/2020,95118
Scotland,27/11/2020,94546
Scotland,26/11/2020,93809
Scotland,25/11/2020,93007
Scotland,24/11/2020,92077
Scotland,23/11/2020,91087
Scotland,22/11/2020,89928
Scotland,21/11/2020,89222
Scotland,20/11/2020,88459
Scotland,19/11/2020,87595
Scotland,18/11/2020,86614
Scotland,17/11/2020,85499
Scotland,16/11/2020,84274
Scotland,15/11/2020,82999
Scotland,14/11/2020,82187
Scotland,13/11/2020,81268
Scotland,12/11/2020,80206
Scotland,11/11/2020,79010
Scotland,10/11/2020,77760
Scotland,09/11/2020,76470
Scotland,08/11/2020,75175
Scotland,07/11/2020,74297
Scotland,06/11/2020,73453
Scotland,05/11/2020,72312
Scotland,04/11/2020,71018
Scotland,03/11/2020,69715
Scotland,02/11/2020,68323
Scotland,01/11/2020,66845
Scotland,31/10/2020,65871
Scotland,30/10/2020,65126
Scotland,29/10/2020,64020
Scotland,28/10/2020,62922
Scotland,27/10/2020,61654
Scotland,26/10/2020,60346
Scotland,25/10/2020,59001
Scotland,24/10/2020,58062
Scotland,23/10/2020,57108
Scotland,22/10/2020,55821
Scotland,21/10/2020,54318
Scotland,20/10/2020,52738
Scotland,19/10/2020,51054
Scotland,18/10/2020,49699
Scotland,17/10/2020,48871
Scotland,16/10/2020,48009
Scotland,15/10/2020,46758
Scotland,14/10/2020,45464
Scotland,13/10/2020,44174
Scotland,12/10/2020,42751
Scotland,11/10/2020,41390
Scotland,10/10/2020,40431
Scotland,09/10/2020,39489
Scotland,08/10/2020,38393
Scotland,07/10/2020,37222
Scotland,06/10/2020,35972
Scotland,05/10/2020,34780
Scotland,04/10/2020,33681
Scotland,03/10/2020,32937
Scotland,02/10/2020,32235
Scotland,01/10/2020,31417
Scotland,30/09/2020,30640
Scotland,29/09/2020,29847
Scotland,28/09/2020,29186
Scotland,27/09/2020,28561
Scotland,26/09/2020,28202
Scotland,25/09/2020,27765
Scotland,24/09/2020,27189
Scotland,23/09/2020,26473
Scotland,22/09/2020,25901
Scotland,21/09/2020,25404
Scotland,20/09/2020,24950
Scotland,19/09/2020,24630
Scotland,18/09/2020,24394
Scotland,17/09/2020,24124
Scotland,16/09/2020,23859
Scotland,15/09/2020,23579
Scotland,14/09/2020,23341
Scotland,13/09/2020,23155
Scotland,12/09/2020,22977
Scotland,11/09/2020,22763
Scotland,10/09/2020,22547
Scotland,09/09/2020,22316
Scotland,08/09/2020,22093
Scotland,07/09/2020,21990
Scotland,06/09/2020,21823
Scotland,05/09/2020,21669
Scotland,04/09/2020,21532
Scotland,03/09/2020,21362
Scotland,02/09/2020,21160
Scotland,01/09/2020,20968
Scotland,31/08/2020,20769
Scotland,30/08/2020,20626
Scotland,29/08/2020,20524
Scotland,28/08/2020,20430
Scotland,27/08/2020,20325
Scotland,26/08/2020,20228
Scotland,25/08/2020,20130
Scotland,24/08/2020,20058
Scotland,23/08/2020,19999
Scotland,22/08/2020,19932
Scotland,21/08/2020,19881
Scotland,20/08/2020,19790
Scotland,19/08/2020,19649
Scotland,18/08/2020,19556
Scotland,17/08/2020,19478
Scotland,16/08/2020,19403
Scotland,15/08/2020,19370
Scotland,14/08/2020,19350
Scotland,13/08/2020,19300
Scotland,12/08/2020,19241
