Date,Close
2020-10-27,0.002677
2020-10-28,0.002595
2020-10-29,0.002581
2020-10-30,0.002598
2020-10-31,0.002576
2020-11-01,0.002582
2020-11-02,0.002517
2020-11-03,0.002528
2020-11-04,0.002533
2020-11-05,0.002617
2020-11-06,0.00276
2020-11-07,0.002671
2020-11-08,0.002711
2020-11-09,0.00267
2020-11-10,0.002753
2020-11-11,0.002769
2020-11-12,0.002779
2020-11-13,0.002821
2020-11-14,0.002773
2020-11-15,0.002775
2020-11-16,0.002886
2020-11-17,0.002936
2020-11-18,0.002909
2020-11-19,0.002911
2020-11-20,0.002984
2020-11-21,0.003507
2020-11-22,0.003329
2020-11-23,0.003648
2020-11-24,0.004204
2020-11-25,0.003727
2020-11-26,0.00325
2020-11-27,0.003275
2020-11-28,0.003405
2020-11-29,0.003448
2020-11-30,0.003551
2020-12-01,0.003335
2020-12-02,0.003374
2020-12-03,0.003428
2020-12-04,0.003298
2020-12-05,0.003397
2020-12-06,0.003388
2020-12-07,0.003342
2020-12-08,0.003179
2020-12-09,0.003158
2020-12-10,0.003105
2020-12-11,0.003079
2020-12-12,0.003163
2020-12-13,0.003256
2020-12-14,0.003231
2020-12-15,0.003206
2020-12-16,0.003416
2020-12-17,0.00373
2020-12-18,0.003858
2020-12-19,0.003927
2020-12-20,0.004625
2020-12-21,0.004787
2020-12-22,0.004508
2020-12-23,0.003768
2020-12-24,0.00457
2020-12-25,0.004582
2020-12-26,0.004494
2020-12-27,0.004548
2020-12-28,0.004592
2020-12-29,0.004486
2020-12-30,0.004636
2020-12-31,0.004682
2021-01-01,0.005685
2021-01-02,0.010615
2021-01-03,0.009771
2021-01-04,0.009767
2021-01-05,0.00992
2021-01-06,0.010465
2021-01-07,0.009742
2021-01-08,0.009846
2021-01-09,0.010194
2021-01-10,0.00986
2021-01-11,0.008835
2021-01-12,0.008063
2021-01-13,0.008616
2021-01-14,0.009397
2021-01-15,0.009369
2021-01-16,0.009265
2021-01-17,0.009067
2021-01-18,0.009171
2021-01-19,0.009098
2021-01-20,0.00906
2021-01-21,0.008166
2021-01-22,0.008524
2021-01-23,0.008579
2021-01-24,0.008727
2021-01-25,0.008383
2021-01-26,0.008255
2021-01-27,0.007482
2021-01-28,0.012555
2021-01-29,0.047162
2021-01-30,0.028176
2021-01-31,0.037196
2021-02-01,0.034875
2021-02-02,0.03152
2021-02-03,0.03712
2021-02-04,0.053289
2021-02-05,0.046935
2021-02-06,0.057595
2021-02-07,0.078782
2021-02-08,0.078825
2021-02-09,0.07007
2021-02-10,0.072896
2021-02-11,0.069676
2021-02-12,0.070069
2021-02-13,0.06645
2021-02-14,0.062537
2021-02-15,0.056591
2021-02-16,0.05352
2021-02-17,0.049376
2021-02-18,0.059541
2021-02-19,0.055139
2021-02-20,0.054384
2021-02-21,0.05598
2021-02-22,0.053725
2021-02-23,0.047392
2021-02-24,0.056555
2021-02-25,0.050167
2021-02-26,0.05048
2021-02-27,0.050083
2021-02-28,0.048052
2021-03-01,0.050599
2021-03-02,0.050262
2021-03-03,0.050592
2021-03-04,0.050048
2021-03-05,0.049609
2021-03-06,0.050984
2021-03-07,0.052122
2021-03-08,0.061949
2021-03-09,0.057998
2021-03-10,0.056004
2021-03-11,0.055918
2021-03-12,0.055349
2021-03-13,0.062432
2021-03-14,0.058592
2021-03-15,0.057088
2021-03-16,0.058607
2021-03-17,0.057653
2021-03-18,0.057383
2021-03-19,0.058328
2021-03-20,0.058961
2021-03-21,0.057234
2021-03-22,0.054962
2021-03-23,0.053556
2021-03-24,0.051702
2021-03-25,0.051448
2021-03-26,0.053952
2021-03-27,0.054377
2021-03-28,0.053698
2021-03-29,0.054052
2021-03-30,0.0539
2021-03-31,0.053657
2021-04-01,0.061986
2021-04-02,0.057664
2021-04-03,0.055804
2021-04-04,0.057404
2021-04-05,0.059696
2021-04-06,0.064458
2021-04-07,0.059028
2021-04-08,0.061464
2021-04-09,0.061684
2021-04-10,0.063845
2021-04-11,0.074649
2021-04-12,0.070767
2021-04-13,0.093445
2021-04-14,0.121517
2021-04-15,0.182207
2021-04-16,0.36587
2021-04-17,0.284173
2021-04-18,0.320475
2021-04-19,0.407318
2021-04-20,0.3195
2021-04-21,0.306925
2021-04-22,0.260967
2021-04-23,0.248509
2021-04-24,0.270212
2021-04-25,0.251111
2021-04-26,0.270674
2021-04-27,0.272188
2021-04-28,0.323682
2021-04-29,0.305169
2021-04-30,0.337561
2021-05-01,0.392987
2021-05-02,0.376046
2021-05-03,0.441707
2021-05-04,0.541334
2021-05-05,0.657633
2021-05-06,0.580804
2021-05-07,0.684777
2021-05-08,0.636439
2021-05-09,0.57007
2021-05-10,0.449964
2021-05-11,0.495231
2021-05-12,0.385376
2021-05-13,0.490374
2021-05-14,0.559604
2021-05-15,0.507972
2021-05-16,0.514895
2021-05-17,0.487892
2021-05-18,0.476115
2021-05-19,0.333123
2021-05-20,0.400194
2021-05-21,0.359382
2021-05-22,0.342371
2021-05-23,0.308071
2021-05-24,0.366162
2021-05-25,0.346302
2021-05-26,0.353693
2021-05-27,0.332945
2021-05-28,0.311205
2021-05-29,0.30311
2021-05-30,0.302224
2021-05-31,0.32581
2021-06-01,0.370077
2021-06-02,0.423374
2021-06-03,0.399963
2021-06-04,0.369034
